Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,PMC19,615,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.377,TRUE,0.044,8,8.998,45,1,PMC19,PMC19_44
,PMC19,616,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.399,TRUE,0.036,2,9.019,46,1,PMC19,PMC19_45
,PMC19,617,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.413,TRUE,0.04,8,9.034,47,1,PMC19,PMC19_46
,PMC19,618,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.556,TRUE,0.05,5,9.177,48,1,PMC19,PMC19_47
,PMC19,619,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.876,TRUE,0.039,12,9.496,49,1,PMC19,PMC19_48
,PMC19,620,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.973,TRUE,0.047,8,9.593,50,1,PMC19,PMC19_49
,PMC19,621,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,142.034,TRUE,0.05,8,9.654,51,1,PMC19,PMC19_50
,PMC19,622,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,142.162,TRUE,0.039,3,9.782,52,1,PMC19,PMC19_51
,PMC19,623,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,142.46,TRUE,0.049,4,10.081,53,1,PMC19,PMC19_52
,PMC19,624,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,142.737,TRUE,0.044,8,10.358,54,1,PMC19,PMC19_53
,PMC19,625,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,142.864,TRUE,0.048,5,10.485,55,1,PMC19,PMC19_54
,PMC19,626,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.378,TRUE,0.037,3,10.998,56,1,PMC19,PMC19_55
,PMC19,627,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.436,TRUE,0.046,6,11.056,57,1,PMC19,PMC19_56
,PMC19,628,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.517,TRUE,0.02,3,11.137,58,1,PMC19,PMC19_57
,PMC19,629,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.522,TRUE,0.05,6,11.142,59,1,PMC19,PMC19_58
,PMC19,630,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.541,TRUE,0.038,6,11.161,60,1,PMC19,PMC19_59
,PMC19,631,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.605,TRUE,0.033,6,11.225,61,1,PMC19,PMC19_60
,PMC19,632,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.679,TRUE,0.022,4,11.3,62,1,PMC19,PMC19_61
,PMC19,633,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.74,TRUE,0.033,3,11.36,63,1,PMC19,PMC19_62
,PMC19,634,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,143.954,TRUE,0.049,7,11.575,64,1,PMC19,PMC19_63
,PMC19,635,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.036,TRUE,0.027,12,11.656,65,1,PMC19,PMC19_64
,PMC19,636,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.094,TRUE,0.041,4,11.715,66,1,PMC19,PMC19_65
,PMC19,637,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.121,TRUE,0.046,2,11.742,67,1,PMC19,PMC19_66
,PMC19,638,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.268,TRUE,0.021,9,11.889,68,1,PMC19,PMC19_67
,PMC19,639,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.322,TRUE,0.049,6,11.943,69,1,PMC19,PMC19_68
,PMC19,640,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.535,TRUE,0.041,9,12.155,70,1,PMC19,PMC19_69
,PMC19,641,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.586,TRUE,0.032,10,12.207,71,1,PMC19,PMC19_70
,PMC19,642,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.976,TRUE,0.029,9,12.596,72,1,PMC19,PMC19_71
,PMC19,643,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,144.981,TRUE,0.043,6,12.601,73,1,PMC19,PMC19_72
,PMC19,644,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,145.099,TRUE,0.046,7,12.72,74,1,PMC19,PMC19_73
,PMC19,645,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,145.192,TRUE,0.044,5,12.812,75,1,PMC19,PMC19_74
,PMC19,646,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,145.335,TRUE,0.03,8,12.955,76,1,PMC19,PMC19_75
,PMC19,647,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,145.372,TRUE,0.047,3,12.992,77,1,PMC19,PMC19_76
,PMC19,648,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,145.577,TRUE,0.049,1,13.198,78,1,PMC19,PMC19_77
,PMC19,649,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,145.641,TRUE,0.045,7,13.261,79,1,PMC19,PMC19_78
,PMC19,650,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,145.84,TRUE,0.048,4,13.461,80,1,PMC19,PMC19_79
,PMC19,651,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,146.217,TRUE,0.041,4,13.838,81,1,PMC19,PMC19_80
,PMC19,652,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,146.514,TRUE,0.037,2,14.134,82,1,PMC19,PMC19_81
,PMC19,653,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,146.518,TRUE,0.038,6,14.139,83,1,PMC19,PMC19_82
,PMC19,654,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,146.537,TRUE,0.036,10,14.158,84,1,PMC19,PMC19_83
,PMC19,655,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,146.594,TRUE,0.033,5,14.215,85,1,PMC19,PMC19_84
,PMC19,656,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,146.836,TRUE,0.031,4,14.457,86,1,PMC19,PMC19_85
,PMC19,657,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,147.244,TRUE,0.037,3,14.864,87,1,PMC19,PMC19_86
,PMC19,658,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,147.281,TRUE,0.049,2,14.901,88,1,PMC19,PMC19_87
,PMC19,659,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,147.408,TRUE,0.048,2,15.029,89,1,PMC19,PMC19_88
,PMC19,660,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,147.424,TRUE,0.047,5,15.044,90,1,PMC19,PMC19_89
,PMC19,661,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,147.514,TRUE,0.025,5,15.134,91,1,PMC19,PMC19_90
,PMC19,662,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,147.591,TRUE,0.045,3,15.212,92,1,PMC19,PMC19_91
,PMC19,663,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,147.876,TRUE,0.043,10,15.497,93,1,PMC19,PMC19_92
,PMC19,664,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,148.077,TRUE,0.039,2,15.698,94,1,PMC19,PMC19_93
,PMC19,665,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,148.084,TRUE,0.037,12,15.704,95,1,PMC19,PMC19_94
,PMC19,666,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,148.179,TRUE,0.039,2,15.8,96,1,PMC19,PMC19_95
,PMC19,667,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,148.219,TRUE,0.04,4,15.84,97,1,PMC19,PMC19_96
,PMC19,668,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,148.506,TRUE,0.028,5,16.126,98,1,PMC19,PMC19_97
,PMC19,669,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,148.525,TRUE,0.046,5,16.146,99,1,PMC19,PMC19_98
,PMC19,670,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,148.657,TRUE,0.046,4,16.277,100,1,PMC19,PMC19_99
,PMC19,671,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,149.118,TRUE,0.043,2,16.738,101,1,PMC19,PMC19_100
,PMC19,672,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,149.646,TRUE,0.035,1,17.266,102,1,PMC19,PMC19_101
,PMC19,673,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,149.882,TRUE,0.042,4,17.503,103,1,PMC19,PMC19_102
,PMC19,674,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,150.225,TRUE,0.039,2,17.845,104,1,PMC19,PMC19_103
,PMC19,675,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,150.253,TRUE,0.028,4,17.873,105,1,PMC19,PMC19_104
,PMC19,676,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,150.385,TRUE,0.026,4,18.005,106,1,PMC19,PMC19_105
,PMC19,677,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,150.789,TRUE,0.031,1,18.41,107,1,PMC19,PMC19_106
,PMC19,678,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,150.998,TRUE,0.044,1,18.619,108,1,PMC19,PMC19_107
,PMC19,679,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,151.144,TRUE,0.034,3,18.764,109,1,PMC19,PMC19_108
,PMC19,680,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,151.156,TRUE,0.042,5,18.776,110,1,PMC19,PMC19_109
,PMC19,681,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,151.734,TRUE,0.04,2,19.354,111,1,PMC19,PMC19_110
,PMC19,682,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,151.737,TRUE,0.048,6,19.357,112,1,PMC19,PMC19_111
,PMC19,683,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,151.797,TRUE,0.039,4,19.417,113,1,PMC19,PMC19_112
,PMC19,684,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,151.946,TRUE,0.045,4,19.567,114,1,PMC19,PMC19_113
,PMC19,685,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,152.306,TRUE,0.048,2,19.927,115,1,PMC19,PMC19_114
,PMC19,686,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,152.424,TRUE,0.048,6,20.045,116,1,PMC19,PMC19_115
,PMC19,687,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,152.455,TRUE,0.031,6,20.075,117,1,PMC19,PMC19_116
,PMC19,688,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,152.62,TRUE,0.01,10,20.241,118,1,PMC19,PMC19_117
,PMC19,689,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,152.894,TRUE,0.046,2,20.514,119,1,PMC19,PMC19_118
,PMC19,690,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,153.235,TRUE,0.018,8,20.855,120,1,PMC19,PMC19_119
,PMC20,691,PMC-20.1,3/2/2022 2:22,3/2/2022 2:22,/home/tdya2020/Documents/CS,PMC-20.mol2,1,-96.441,TRUE,0.028,63,0,1,1,PMC20,PMC20
,PMC20,692,PMC-20.1,3/2/2022 2:22,3/2/2022 2:22,/home/tdya2020/Documents/CS,PMC-20.mol2,1,-96.139,TRUE,0.026,66,0.302,2,1,PMC20,PMC20_1
,PMC20,693,PMC-20.1,3/2/2022 2:22,3/2/2022 2:22,/home/tdya2020/Documents/CS,PMC-20.mol2,1,-91.411,TRUE,0.047,85,5.031,3,1,PMC20,PMC20_2
,PMC20,694,PMC-20.1,3/2/2022 2:22,3/2/2022 2:22,/home/tdya2020/Documents/CS,PMC-20.mol2,1,-91.25,TRUE,0.031,69,5.191,4,1,PMC20,PMC20_3
,PMC20,695,PMC-20.1,3/2/2022 2:22,3/2/2022 2:22,/home/tdya2020/Documents/CS,PMC-20.mol2,1,-86.07,TRUE,0.031,70,10.371,5,1,PMC20,PMC20_4
,PMC20,696,PMC-20.1,3/2/2022 2:22,3/2/2022 2:22,/home/tdya2020/Documents/CS,PMC-20.mol2,1,-80.509,TRUE,0.049,51,15.932,6,1,PMC20,PMC20_5
,PMC20,697,PMC-20.1,3/2/2022 2:22,3/2/2022 2:22,/home/tdya2020/Documents/CS,PMC-20.mol2,1,-79.123,TRUE,0.044,81,17.319,7,1,PMC20,PMC20_6
,PMC22,698,PMC-22.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-22.mol2,1,15.851,TRUE,0.005,312,0,1,1,PMC22,PMC22
,PMC22,699,PMC-22.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-22.mol2,1,21.04,TRUE,0.022,188,5.19,2,1,PMC22,PMC22_1
,PMC23,700,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-18.538,TRUE,0.045,38,0,1,1,PMC23,PMC23
,PMC23,701,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-13.632,TRUE,0.045,55,4.906,2,1,PMC23,PMC23_1
,PMC23,702,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-12.26,TRUE,0.031,38,6.278,3,1,PMC23,PMC23_2
,PMC23,703,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-10.803,TRUE,0.032,53,7.735,4,1,PMC23,PMC23_3
,PMC23,704,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-10.026,TRUE,0.028,62,8.512,5,1,PMC23,PMC23_4
,PMC23,705,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-8.804,TRUE,0.045,37,9.734,6,1,PMC23,PMC23_5
,PMC23,706,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-7.077,TRUE,0.047,21,11.461,7,1,PMC23,PMC23_6
,PMC23,707,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-5.757,TRUE,0.015,54,12.781,8,1,PMC23,PMC23_7
,PMC23,708,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-4.649,TRUE,0.021,35,13.889,9,1,PMC23,PMC23_8
,PMC23,709,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-4.359,TRUE,0.042,41,14.178,10,1,PMC23,PMC23_9
,PMC23,710,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-2.692,TRUE,0.033,28,15.846,11,1,PMC23,PMC23_10
,PMC23,711,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,-0.263,TRUE,0.031,14,18.275,12,1,PMC23,PMC23_11
,PMC23,712,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,0.609,TRUE,0.019,26,19.147,13,1,PMC23,PMC23_12
,PMC23,713,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,0.618,TRUE,0.029,32,19.155,14,1,PMC23,PMC23_13
,PMC23,714,PMC-23.1,3/2/2022 2:24,3/2/2022 2:24,/home/tdya2020/Documents/CS,PMC-23.mol2,1,1.722,TRUE,0.034,36,20.26,15,1,PMC23,PMC23_14
,PMC25,715,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,227.494,TRUE,0.022,45,0,1,1,PMC25,PMC25
,PMC25,716,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,228.73,TRUE,0.018,37,1.236,2,1,PMC25,PMC25_1
,PMC25,717,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,231.252,TRUE,0.026,35,3.758,3,1,PMC25,PMC25_2
,PMC25,718,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,233.046,TRUE,0.018,28,5.552,4,1,PMC25,PMC25_3
,PMC25,719,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,233.709,TRUE,0.023,26,6.215,5,1,PMC25,PMC25_4
,PMC25,720,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,236.029,TRUE,0.041,22,8.535,6,1,PMC25,PMC25_5
,PMC25,721,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,237.902,TRUE,0.012,20,10.408,7,1,PMC25,PMC25_6
,PMC25,722,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,238.115,TRUE,0.039,31,10.621,8,1,PMC25,PMC25_7
,PMC25,723,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,238.934,TRUE,0.02,27,11.44,9,1,PMC25,PMC25_8
,PMC25,724,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,239.711,TRUE,0.024,20,12.216,10,1,PMC25,PMC25_9
,PMC25,725,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,240.43,TRUE,0.042,23,12.935,11,1,PMC25,PMC25_10
,PMC25,726,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,242.393,TRUE,0.034,51,14.899,12,1,PMC25,PMC25_11
,PMC25,727,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,243.352,TRUE,0.042,56,15.858,13,1,PMC25,PMC25_12
,PMC25,728,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,243.508,TRUE,0.032,64,16.014,14,1,PMC25,PMC25_13
,PMC25,729,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,244.853,TRUE,0.027,40,17.359,15,1,PMC25,PMC25_14
,PMC25,730,PMC-25.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-25.mol2,1,246.364,TRUE,0.027,45,18.87,16,1,PMC25,PMC25_15
,PMC21,731,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,54.428,TRUE,0.047,6,0,1,1,PMC21,PMC21
,PMC21,732,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,55.741,TRUE,0.042,11,1.313,2,1,PMC21,PMC21_1
,PMC21,733,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,56.814,TRUE,0.048,16,2.387,3,1,PMC21,PMC21_2
,PMC21,734,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,57.024,TRUE,0.041,10,2.596,4,1,PMC21,PMC21_3
,PMC21,735,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,57.27,TRUE,0.043,11,2.843,5,1,PMC21,PMC21_4
,PMC21,736,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,57.449,TRUE,0.028,6,3.021,6,1,PMC21,PMC21_5
,PMC21,737,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,57.862,TRUE,0.049,7,3.434,7,1,PMC21,PMC21_6
,PMC21,738,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,58.034,TRUE,0.045,14,3.606,8,1,PMC21,PMC21_7
,PMC21,739,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,58.438,TRUE,0.041,20,4.01,9,1,PMC21,PMC21_8
,PMC21,740,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,58.56,TRUE,0.037,10,4.132,10,1,PMC21,PMC21_9
,PMC21,741,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,59,TRUE,0.047,5,4.572,11,1,PMC21,PMC21_10
,PMC21,742,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,59.026,TRUE,0.028,20,4.598,12,1,PMC21,PMC21_11
,PMC21,743,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,59.401,TRUE,0.049,11,4.973,13,1,PMC21,PMC21_12
,PMC21,744,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,60.289,TRUE,0.041,20,5.861,14,1,PMC21,PMC21_13
,PMC21,745,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,60.56,TRUE,0.045,35,6.132,15,1,PMC21,PMC21_14
0,PMC21,746,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,60.565,TRUE,0.041,6,6.138,16,1,PMC21,PMC21_15
,PMC21,747,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,60.714,TRUE,0.033,12,6.286,17,1,PMC21,PMC21_16
,PMC21,748,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,60.884,TRUE,0.048,20,6.456,18,1,PMC21,PMC21_17
,PMC21,749,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,61.362,TRUE,0.045,21,6.934,19,1,PMC21,PMC21_18
,PMC21,750,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,61.572,TRUE,0.041,8,7.144,20,1,PMC21,PMC21_19
,PMC21,751,PMC-21.1,3/2/2022 2:25,3/2/2022 2:25,/home/tdya2020/Documents/CS,PMC-21.mol2,1,61.809,TRUE,0.04,11,7.382,21,1,PMC21,PMC21_20
